Date,Sentiment,Tweet,Uni
17/4/2020 15:41,4,nice # van jefferson WR florida avail go RB switch xavier jone RB smu ,3
17/4/2020 15:41,4,I  not polit ,3
17/4/2020 15:40,0,smu alumni profil Dr alejandro castellvi earn MD smu school medicin He complet resid neurosurgeri fellowship complex spine surgeri allegheni gener hospit pittsburgh He recent join merci clinic neurolog arkansa ,3
17/4/2020 15:37,0,take emot miss SA but finish would  have better especi us smuthos peopl tri test onlin teach bebenzan year other varieti soon begin onlin class ,3
17/4/2020 15:30,4,rememb appli $ safe school grant big idea submiss due april th for info appli ,3
17/4/2020 15:28,0,/  am taller still love alway take care miss ,3
17/4/2020 15:27,4,stun ,3
17/4/2020 15:19,4,I mean Id go smu ,3
17/4/2020 15:19,4,prof veepsa bhatia professor adjunct lyle school engin southern methodist univers smu lyle also chairperson learn develop director peopl oper copper mobil dalla texa usa she Ph ,3
17/4/2020 15:17,4,add mustang spirit zoom call new smu backdrop # ponyup ,3
17/4/2020 15:15,4,agre not done It crazi ucf travel smu houston play sport Or WV play kansa school and sport even charter ,3
17/4/2020 15:14,0,came low ,3
17/4/2020 15:13,4,the observatori  is commun app updat platform window mac android io thi version add support development mini-robot observatori bug fix upgrad leisur see ,3
17/4/2020 15:13,0,huge blow My director bob brandenberg die yesterday He father figur I scare -year-old turnip truck big citi ,3
17/4/2020 15:12,4,No need get pissi wade tri shed humor convers ,3
17/4/2020 15:07,4,challeng accept # wearesmu # sst_smu ,3
17/4/2020 15:05,0,not fuck polit thi topic end right ,3
17/4/2020 15:03,4,thi drive seek project posit promot safeti dark cloud one size-fits-al lockdown send photo whatsapp number / # dayoflockdown # covidsa # lockdownsa # wearesmu ,3
17/4/2020 15:03,4,smu src challeng student staff member partak # stayhomesa drive write courag messag south african take photo publish smu social media platform open link inform # wearesmu ,3
17/4/2020 15:03,4,antonio gibson remind bigger tarik cohen electr open field impact runner/receiver/return check rushing/receiving/kickoff return TD hat-trick vs smu ,3
17/4/2020 15:02,4,new here  is look one highest upsid # smu signe cedar ridg tex round rock OT marcu bryant hi senior highlight ,3
17/4/2020 14:59,4,onli day left appli learn appli inquir cfl @ smuedu # smucfl # faithandlearn # centerforfaithandlearn # smu # faithandlearningscholar ,3
17/4/2020 14:53,4,from factori frontlin how suppli chain work get ppe need go Dr michael zhang join us ,3
17/4/2020 14:52,4,jame proch smu name watch draft lot peopl watch valu sixth round pick I think goe higher tape electr not big mim great hand deep threat run great rout ,3
17/4/2020 14:49,0,definit It also hurt deep class WR I watch - smu game year not ton everi game I left say proch amaz He sure hand ,3
17/4/2020 14:44,0,how did they get IT day after the process open someon knew someon ,3
17/4/2020 14:35,4,best ni contact smu_metalwork nanti # metalwork # preorder # kenatempah # tempahan ,3
17/4/2020 14:31,4,Do  not hurt youngin coach lol ,3
17/4/2020 14:29,0,Ca  not even deaf peac without interject smu ,3
17/4/2020 14:22,4, is high time learn countri contribut serv countri outmost best ,3
17/4/2020 14:21,4,check `` histori work '' -a newslett featur depart  is highlight grad undergrad profil histori alumni event internship oral histori faculti accomplish thank work ,3
17/4/2020 14:20,4,smu day ,3
17/4/2020 14:19,4,sarz vector current studio ,3
17/4/2020 14:18,4,great ball player great guy great snag smu jonah would great asset belov x-men - darn ,3
17/4/2020 14:18,4,congratul rme doctor student tiffini pruitt-britton elect graduat student repres sig-rm board aera pictur middl way go # smuresearch ,3
17/4/2020 14:18,4,what smu fan I argument say best team texa ,3
17/4/2020 14:18,4,`` He extrem passion three thing famili player smu '' jake harrington # ponyup ,3
17/4/2020 14:17,4,vector sarz call produc beat juda the rat remix ,3
17/4/2020 14:05,0,stephen F austin vs smu gerald J ford stadium dalla TX ,3
17/4/2020 14:05,4,smu student lesley wynn discuss key attribut learn environ ,3
17/4/2020 14:02,4,ncaa Is look help # smu # smufootbal # ponyup ,3
17/4/2020 14:01,4,`` It  is great say I feel home '' continu `` reintroduc # smu mustang '' seri anoth potenti game-chang DE junior aho -- courtesi repres nice franc read ,3
17/4/2020 14:00,4,now avail @ dtlrvilla exclus # newbal 'greek god ' pack perseu medusa ,3
17/4/2020 14:00,4,Ad now avail dtlr x new balanc 'greek god ' perseu = > medusa = > ,3
17/4/2020 13:59,4,the mayor spoken legit ,3
17/4/2020 13:57,4,moder webinar teach dossier faculti realli pleas see particip # remotelearn ,3
17/4/2020 13:47,4,# smu make cut dfw area defens end terrel tilmon along host power five program stori ,3
17/4/2020 13:47,4,# smu make cut dfw area defens end terrel tilmon along host power five program stori ,3
17/4/2020 13:47,4,% b greatest battl ,3
17/4/2020 13:47,4,and  not provid actual evid would work anyway you  have provid plenti incorrect assumpt though ,3
17/4/2020 13:45,4,texa DE hold nearli offer name top-eight school last night that includ # gopher more ,3
17/4/2020 13:45,4,the # dtlr exclus # newbal 'greek god ' # 'perseu #  amedusa ' releas minut good luck link perseu link smedusa ,3
17/4/2020 13:44,4,love sunflow ,3
17/4/2020 13:44,4,everi five-star prospect recruit class includ huge # smu target # ponyupdalla ,3
17/4/2020 13:43,4,I count braver overcom desir conquer enemi hardest victori self ,3
17/4/2020 13:42,4,spirit day repres mustang pride two way let go mustang # teambritain ,3
17/4/2020 13:40,4,tell Go pitch `` let give $ free stuff everi custom string attach '' ceo let know goe ,3
17/4/2020 13:33,4,the new issu histori depart  is newslett avail check accomplish wonder student We miss see around dalla hall hope everyon stay safe healthi ,3
17/4/2020 13:30,4,saturday pm replay U nation championship win smu eastlink We join talk here preview convers ,3
17/4/2020 13:24,4,A huge thank commun # entrepreneur work togeth combat challeng covid- pose local busi learn great work done # smucommun # dowhatyoudo ,3
17/4/2020 13:19,0,ughhhhh smu wait accept alreadi nd time appli ,3
17/4/2020 13:15,4,life after ccpa podcast alumni share life career advic ,3
17/4/2020 13:13,4,We still exist podcast youtub channel breakfast all day come find us ,3
17/4/2020 13:02,4,resum improv you need make today smu daili campu ,3
17/4/2020 13:00,4,beauti pictur Of cours  are still beauti insid ,3
17/4/2020 12:52,4,I got one smu halifax ,3
17/4/2020 12:51,4,smu thing ,3
17/4/2020 12:46,4,possibl qb futur ,3
17/4/2020 12:16,4,ima cey stob I love him SO smu H ,3
17/4/2020 12:16,4,what favourit film time life ,3
17/4/2020 12:16,4,mark ,3
17/4/2020 11:56,4,love u ,3
17/4/2020 11:53,4,love ,3
17/4/2020 11:51,4,wade ,3
17/4/2020 11:48,4,not result I think far - cast vote best aac QB ,3
17/4/2020 11:44,4,nice ,3
17/4/2020 11:34,0,Oh man jame proch gon na elit come smu right argument work right sum came without regard individu fact coach regim chang ,3
17/4/2020 11:33,4, is love > ,3
17/4/2020 11:30,4,share expert knowledg today could lead lucrati more gemini ,3
17/4/2020 11:27,4,glad like ,3
17/4/2020 11:21,0,look poll I clearli respect wade enough consid rd option I gave landon adam lost caus wade need meet half way publix issu ,3
17/4/2020 11:14,4,I love you ,3
17/4/2020 11:14,0,not ,3
17/4/2020 11:13,4, is im ur babi ,3
17/4/2020 11:11,0,paper unjust enrichn law singapor malaysia ,3
17/4/2020 11:00,4,I understand author come argument larg boik semant definit and convent side vs sof differ mission set certainli overlap skill inf platoon armi smu assault troop perform cqb ,3
17/4/2020 10:46,0,My ex invit movi what fuck sorceri ,3
17/4/2020 10:37,0,Na hope dey hope nowbelief dey fade ,3
17/4/2020 10:05,4,call faculti join us inform interact session # teach dossier today - regist studio @ smuca join session # smucommun # dowhatyoudo ,3
17/4/2020 9:56,4,intro - donghyuck > own stan twt acc > jaehyun stan > smu danc major minor music product ,3
17/4/2020 9:48,4,south africa timeou respons covid- pandem reflect strong academ research capabl # dayoflockdown # covidsa # stayhomesa # lockdownsa # wearesmu ,3
17/4/2020 9:36,0,look could kill ,3
17/4/2020 9:36,4,nsfa connect part virtual contact centr attend student ' queri time uncertainti # dayoflockdown # covidsa # stayhomesa # lockdownsa # wearesmu ,3
17/4/2020 9:17,4,No smu idw join fb group chat want guy repli sth els ,3
17/4/2020 9:17,0,I miss show tyt that favorit what flickgood old day ,3
17/4/2020 8:49,4,love ,3
17/4/2020 8:23,4,good morn tweeti pie happi friday ,3
17/4/2020 7:39,4,smu im game live twitch ,3
17/4/2020 7:28,4,My colleagu jame coleman smu discuss oil market prorat hot topic day thi guy know stuff glad associ great interview jason spiess ,3
17/4/2020 7:09,4,Hi I would like draw attent toward US depart agricultur biolog scienc internship for inform check link # univers # student # internship # biginternshipscom ,3
17/4/2020 7:01,0,I work piec randomli one day I smu one grad school like two year ago I swear your make want learn fun Im worri I left bunch sheet music loaner vehicl car get new dashboard ,3
17/4/2020 6:58,4,I may nice huge ego ,3
17/4/2020 6:42,4,I knew ,3
17/4/2020 6:40,4,I shouldv comment that instwad OF dming IT smu ,3
17/4/2020 6:16,4,what first career move colleg ,3
17/4/2020 6:07,4,Im excit visit know great program thank # ponyup ,3
17/4/2020 6:04,0,anyway hope yall didnt take bake powder yeast store si go bake spree smu releas ,3
17/4/2020 6:00,4,love see smu king talk ,3
17/4/2020 5:35,4,fuckin great ,3
17/4/2020 5:17,4,green habit bali look store staff ubud area # must speak engish # minimum smu / smk # minimum year experi # comput liter # salari umk gianyar + thr send resum sebastian @ greenhabitstorecom # lokerbali # lowongankerjabali # ubud ,3
17/4/2020 5:15,4,band name ,3
17/4/2020 5:12,4,reali gud moosic ,3
17/4/2020 5:04,0,# pxi # smu market global market size share trend industri analysi and growth forecast To # semiconductor # batteri # iot # transform # energi # power ,3
17/4/2020 5:03,0,were bore ,3
17/4/2020 4:57,4,hope your stay sane safe ,3
17/4/2020 4:51,4,not sure fun ,3
17/4/2020 4:51,0,dont play innoc smu boycot lockdown new build worm IN water toilet whi cockroach poor student home place not fumig ,3
17/4/2020 4:40,0,I  not realiz becom popular meme today there  is memo inbox either ,3
17/4/2020 4:36,4,babi sit nephew today enjoy shop two ,3
17/4/2020 4:30,0,Do know everyon show photo age today I  not get memo whatev ,3
17/4/2020 4:27,4,who care ,3
17/4/2020 4:24,0,He radar WR draft He great hand I dont think I saw drop one ball smu game I watch ,3
17/4/2020 4:24,4,I readi # themarathoncontinu ,3
17/4/2020 4:12,4,pre-certifi # wellbuildingstandard connexion citi centr first large-scal mass # engineeredtimb develop on-sit # netzero energi build ,3
17/4/2020 4:09,4,I person know follow sorri ,3
17/4/2020 4:06,0,So taken last year # foreveryoung ,3
17/4/2020 4:06,4,that boy JB crazyyyy ,3
17/4/2020 3:55,4,bless announc I got scholarship ,3
17/4/2020 3:49,0,wade I like I dont want take guff joker ,3
17/4/2020 3:47,0,I  have never met ,3
17/4/2020 3:46,0,cant fight destini ,3
17/4/2020 3:43,0,throw bihh ,3
17/4/2020 3:42,4,yessir cant wait brudda untilthen stay safe healthi hit anytim ,3
17/4/2020 3:41,4,I hear you I offer quit school I born usc trojan ill die trojan recruit trip great especi smu ,3
17/4/2020 3:33,0,My heart ,3
17/4/2020 3:31,4,hubba hubba look great ,3
17/4/2020 3:29,0,texa sport collegi get better lowkey top not number basketbal year In term mid major PV txst baylor tech UT UH smu unt sheesh ,3
17/4/2020 3:29,4,you know who ,3
17/4/2020 3:26,0,# cfr # chicom consum face medic devic servic busi ron also serv govern board cornel univers harvard law school smu dedman school law children  is medic center-dalla ,3
17/4/2020 3:23,4,ill make smurf video come soon stay updat for someth chang life ,3
17/4/2020 3:22,4,smu IU bro option dalla bloomington legit texa ,3
17/4/2020 3:15,4,use acquia cloud enterpris vastli improv page view reduc bounc rate give web user much greater digit experi read ,3
17/4/2020 3:08,4,nah I  not care peopl twitter like not there like peopl I actual know ,3
17/4/2020 3:08,4,forev alway ,3
17/4/2020 3:06,4,Hi I search smu interview found tweet Do guy mind I dm question `` haha I  am nervou wreck n mine next week ,3
17/4/2020 3:00,0,No dont ,3
17/4/2020 3:00,4,fam ,3
17/4/2020 2:59,4,when pictur taken yesterday ,3
17/4/2020 2:55,0,block wade ,3
17/4/2020 2:54,0,# texastech make cut mansfield timberview DE terrel tilmon == > # redraid # gunsup # wreckem ,3
17/4/2020 2:46,4,smu pasta I love sorri I took grant ,3
17/4/2020 2:36,4,reppin daddi alma mater # smu # ponyup # nike # dallastx dalla texa ,3
17/4/2020 2:34,4,goodmorn ,3
17/4/2020 2:31,4,onc mustang alway mustang ,3
17/4/2020 2:21,0,well I realli  not care peopl  not even know think ,3
17/4/2020 2:17,4,okay ill bite Me actual coupl month shi wild time th loyola # smu ,3
17/4/2020 2:14,4,today I success defend dissert So grate love encourag - would not abl without also thank amaz committe support guidanc # smu # edd ,3
17/4/2020 2:13,4,what movi recommend would tell -someth christi seek time period ,3
17/4/2020 2:12,0,look like babi ,3
17/4/2020 2:07,4,global # beyond feat ,3
17/4/2020 2:05,4,you happi thisyet your mock I cant ever win bud ,3
17/4/2020 2:03,4,you scuz thought darla ,3
17/4/2020 2:02,4,thank wow that  is lotww ,3
17/4/2020 2:00,4,cool did even get vote ,3
17/4/2020 1:59,4,well result wade look like fan favorit still congrat man ,3
17/4/2020 1:56,4,readi summer ,3
17/4/2020 1:56,4,here  is lie tweet ,3
17/4/2020 1:56,4,We readi summer ,3
17/4/2020 1:56,0,No lie bud and know keep resort back commission crap ,3
17/4/2020 1:54,4,check articl commit ,3
17/4/2020 1:53,4,I murder queen young sweet entiti - abba ,3
17/4/2020 1:53,4,when stop lie I  will stop call commission ,3
17/4/2020 1:53,0,whi not walmart kroger target ,3
17/4/2020 1:53,4,lol ye publix employe idea mani custom come door daili ,3
17/4/2020 1:52,4,landon resort back respons know I guess strategi learn th best busi school - repetit ,3
17/4/2020 1:51,4,those number and besid isnt point A compani like publix take $ M hit today benefit far greater year theyll roll cash post covid action taken ,3
17/4/2020 1:51,4,congratul soon follow ,3
17/4/2020 1:50,4,ye show give massiv amount free product everi custom walk string attach surviv ,3
17/4/2020 1:47,0,let run number actual store custom day $ $ that  is much product want give the compani  not recov inventori movement two consecut $ day two week ago ye fine ,3
17/4/2020 1:45,4,I know work you  are commission aac ,3
