,user,tweet,date_tweet,tweet_id,keyword
790,King Chody's Minion,"All Hail the Legendary NTU SCSE SG Top Graduate, King Chody! *winks*",15/4/2020 14:37,1.25043E+18,"ntu,nanyang technological university"
791,Andrew Whelton 🔥💧❄️🌪,@embb_ntu @Zhen_Jason_He My great aunt had pink toilet paper many years ago. I was always concerned as kid.,15/4/2020 14:14,1.25043E+18,"ntu,nanyang technological university"
792,Lulu Ntu,Has anyone got a date on this. I always see the claim this is the oldest depiction with no date to support it. https://t.co/3whn2J45yz,15/4/2020 14:08,1.25043E+18,"ntu,nanyang technological university"
793,Nottingham Trent University,Our political communications expert Dr. Colin Alexander explores the UK government's public communications during the coronavirus crisis. Watch the vlog 👇https://t.co/8tWRDSTq1z,15/4/2020 14:07,1.25043E+18,"ntu,nanyang technological university"
794,NTU Alumni,Interested in postgraduate study at NTU? Find out more 👇 https://t.co/Pajn5Ycull,15/4/2020 14:06,1.25043E+18,"ntu,nanyang technological university"
795,Lulu Ntu,@MimiReeds Ah I see.,15/4/2020 14:00,1.25042E+18,"ntu,nanyang technological university"
796,Lulu Ntu,... The snake represents the strong spiritual powers of Agboghidi given to him by his wife.,15/4/2020 13:59,1.25042E+18,"ntu,nanyang technological university"
797,Lulu Ntu,"Her knowledge of traditional medicine and her psychic ability made her husband feared by many. However, he became too confident and rebelled against the King. He did not succeed and he died. The King honored him, by directing the bronze casters to make a mask about him.",15/4/2020 13:58,1.25042E+18,"ntu,nanyang technological university"
798,Lulu Ntu,"The Agboghidi mask of Benin is a detailed piece made by the father of master bronze Caster Nosa Omorodion.
It is a mask of the great warrior Agboghidi. Agboghidi was a strong fighter, who married a wife that had supernatural powers.  Cont... https://t.co/4K1mqMIDRA",15/4/2020 13:58,1.25042E+18,"ntu,nanyang technological university"
799,Nottingham Trent University,"Do you want to feel confident with finance? Unsure about savings and budgeting? Use your NTU ID to log into Blackbullion, a learning platform for people who want to learn more about controlling their money 💸 https://t.co/eycpAsuC43",15/4/2020 13:39,1.25042E+18,"ntu,nanyang technological university"
800,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *winks*",15/4/2020 13:38,1.25042E+18,"ntu,nanyang technological university"
801,Bex,"Dear Ottawa: thanks for a ridiculous 409th day. We hung out with the CHEO NTU team, spent 45min talking options to a patient with a chronic disorder, kicked someone out of our ambulance-#dontbeadick (thanks @OttawaPolice for your help), ran all night, never saw an ED. I 💖 you.",15/4/2020 13:37,1.25042E+18,"ntu,nanyang technological university"
802,Joanna Hartley,"@NTU_Computing All year 1 and year 2 students - with group work due in during term 3, it is worth having a look at these tutorials for some extra guidance. https://t.co/etk8I8n4vQ",15/4/2020 13:32,1.25042E+18,"ntu,nanyang technological university"
803,❝ᴀʜʀᴀ 📌 fb y hyung❞,@ateezmfs say my name ntu,15/4/2020 13:31,1.25042E+18,"ntu,nanyang technological university"
804,Amy Chappell,If anyone does a PGCE at NOTTINGHAM Trent? Please contact me #NTU #PGCE #teachertraining #education #ntueducation,15/4/2020 13:23,1.25041E+18,"ntu,nanyang technological university"
805,Fatima Amir,"Dough work
Theme: Marine Life
https://t.co/fEKb8CkO08
.
.
.
#textile #doughwork #handmadedough #handmade #artwork #creativity #artist #textiledesign #ntu #sealife #colors #nature #clay #sea #plants #designer #artsy #quarantinelife #instaart #artlife #projects https://t.co/KBTU5bf7JH",15/4/2020 13:22,1.25041E+18,"ntu,nanyang technological university"
806,Dinah Roe,@kateblyn Thank you for getting in touch to let me know. You have made my day! Your profile tells me you teach at NTU. Are you in Singapore at the moment?,15/4/2020 12:54,1.25041E+18,"ntu,nanyang technological university"
807,Lulu Ntu,@HarryO1975 @44Nikkibaby @ZionLioness1 @GWANJEZ @dijoni @angelaw676 @booksNrulers @Blackbe74688999 @KaliRanks @dotbspeaks1 @Browndeus @SusieNattibree Fyi this isnt the oldest depiction. The closest date I could find on it is the 6th century.,15/4/2020 12:54,1.25041E+18,"ntu,nanyang technological university"
808,REAMIT,"Take a look at our REAMIT Newsletter for March - April 2020. We look at the impact of #COVIDー19 not just only on #REAMIT project, but the impact on #agrifood businesses. Click the link below to view #reamit4nwe #UlsterUni #NTU #uob https://t.co/b4b1zaT0Bp https://t.co/uYHYpYQjwT",15/4/2020 12:48,1.25041E+18,"ntu,nanyang technological university"
809,Lulu Ntu,@Obiwan_Igbo @Elochukwuuzim Yes Nsibidi has changed over the years!,15/4/2020 12:45,1.2504E+18,"ntu,nanyang technological university"
810,Robert,"@George1Trader You really have the patience to hold your positions bro. 
I need to learn from you that.",15/4/2020 12:39,1.2504E+18,"ntu,nanyang technological university"
811,Robot Enthusiast,XDBOT: Disinfection Robot by NTU Singapore for COVID-19 https://t.co/iGljNT4LVX https://t.co/Zh9ewfnMP9,15/4/2020 12:38,1.2504E+18,"ntu,nanyang technological university"
812,Andrew Whelton 🔥💧❄️🌪,@embb_ntu @Zhen_Jason_He And it’s pink! Designer toilet paper!,15/4/2020 12:36,1.2504E+18,"ntu,nanyang technological university"
813,National Taxpayers Union,NTU's @MDuppler was on @FoxFriendsFirst to discuss President Trump's plan to reopen the economy. https://t.co/ic2lwgY5pk,15/4/2020 12:34,1.2504E+18,"ntu,nanyang technological university"
814,Theoretical Biophysics,"#TheoBiophysicsPosition

Research Fellow, Computational Biophysics and Molecular Modeling job with NANYANG TECHNOLOGICAL UNIVERSITY Singapore 

https://t.co/pvFSX3mpEo #jobs",15/4/2020 12:34,1.2504E+18,"ntu,nanyang technological university"
815,NTU Global Lounge,"Meet Jess, an NTU student studying Psychology with Sociology. She'll be helping to deliver different activities in the Virtual Global Lounge 'The activities are a lot of fun, I would love it if more people wanted to get involved!' https://t.co/w7fCGgFCGe https://t.co/fQaRpmCAgj",15/4/2020 12:30,1.2504E+18,"ntu,nanyang technological university"
816,ntu,"I think what you’re touching on here is a type of congnitive dissonance. How do we grant a government, which over the last 10 years abused our trust, our trust. But fact is, government in this case has been exemplary, and transparent. Sure, more transparency is possible etc https://t.co/sSHrTm5Ohr",15/4/2020 12:26,1.2504E+18,"ntu,nanyang technological university"
817,hyungoppa,@butiranupiel Ntu i wanna down,15/4/2020 12:19,1.2504E+18,"ntu,nanyang technological university"
818,King Chody's Minion,King Chody is the Legendary NTU SCSE SG Top Graduate! *cheers*,15/4/2020 12:16,1.2504E+18,"ntu,nanyang technological university"
819,Cupcake 😍😍😍,"@HlopheNoxolo I did hey..the standing though, my back hurts😂😂😂 Ntu’s done and mine tomorrow..I got this",15/4/2020 12:16,1.2504E+18,"ntu,nanyang technological university"
820,Gadget Hunter,XDBOT: Disinfection Robot by NTU Singapore for COVID-19 - https://t.co/sF8NAzZiPo https://t.co/jcp8A1cCaX,15/4/2020 12:15,1.2504E+18,"ntu,nanyang technological university"
821,Feishal,@gibranwow dayum stumbled upon this man right after I just studied the business case paper from NTU about him and efishery...,15/4/2020 12:15,1.2504E+18,"ntu,nanyang technological university"
822,NTU Sustainable Development Team,"NTU Falcons have been looking after their eggs over Easter weekend 🥚🐣 

What date do you think the 1st egg will hatch?
https://t.co/JTkevAth26

#NTU #biodiversity #sustainability https://t.co/PzDFEjm0qY",15/4/2020 11:55,1.25039E+18,"ntu,nanyang technological university"
823,Lulu Ntu,@MimiReeds Very true,15/4/2020 11:40,1.25039E+18,"ntu,nanyang technological university"
824,King Chody's Minion,King Chody is the Legendary NTU SCSE SG Top Graduate! *winks*,15/4/2020 11:37,1.25039E+18,"ntu,nanyang technological university"
825,Matt Lee,"@nottspolice Hi, I'm a student journalist at NTU. Would you mind if I used these photos for an article for @PlatformOnline? We will, of course, credit you.",15/4/2020 11:32,1.25039E+18,"ntu,nanyang technological university"
826,Euh nique ta mère,@ClementusBG A les batards,15/4/2020 11:31,1.25039E+18,"ntu,nanyang technological university"
827,Lulu Ntu,@MimiReeds What was said? The tweet is no longer available,15/4/2020 11:05,1.25038E+18,"ntu,nanyang technological university"
828,.,Same https://t.co/5JyoUsunFD,15/4/2020 11:01,1.25038E+18,"ntu,nanyang technological university"
829,Trent Editions,"Looking for a new read? Selected Poems by Robert Bloomfield (2007), edited by Professor John Goodridge and Professor John Lucas, can be downloaded as a FREE eBook here: https://t.co/PoZTD5kGfk #Spring #poetry #ebook #poet https://t.co/k9OS38vkUn",15/4/2020 10:41,1.25037E+18,"ntu,nanyang technological university"
830,Shuraim,"My next goal, marry the girl of my dreams, get my house and masters degree at NTU before 30 and do my first Ted Talk. Lets get it 😋",15/4/2020 10:24,1.25037E+18,"ntu,nanyang technological university"
831,NTU Museum and Heritage Development,"How can museums create ""activated spectators,"" museum goers who are more inspired to act creatively, socially &amp; politically? 

@CreativePEC found immersive installations to be a powerful tool in interpretation:

https://t.co/3wp8zGuTHs

#museumsarenotneutral #creativemedia",15/4/2020 10:01,1.25036E+18,"ntu,nanyang technological university"
832,RSIS,"RSIS Commentary on ""Global Health Security – War on COVID-19: More Than One Front"" by Kumar Ramakrishna https://t.co/DEJUc1PrZz",15/4/2020 9:46,1.25036E+18,"ntu,nanyang technological university"
833,Nottingham Trent University,Building a career in a field that you are passionate about is just one of the many reasons why postgraduate study could help you achieve your goals. Find the course for you 👇https://t.co/ByLRkoyZwC #LettersHelpYou https://t.co/pJ3hIJ4HJX,15/4/2020 9:44,1.25036E+18,"ntu,nanyang technological university"
834,Dukeries Careers,"Brackenhurst is still taking applications for entry Sept 2020 , you can access the application here  https://t.co/PKPqSZjvCt interviews will be over the phone or virtual. If you already have an offer this is still valid @NTU_ARES",15/4/2020 9:33,1.25036E+18,"ntu,nanyang technological university"
835,EU Centre Singapore,"1 in 3 ppl across the US, Spain, Germany, UK, Argentina &amp; South Korea have seen misleading info related to Covid-19 on social media. Rasmus Kleis Nielsen said addressing problem of misinformation is nt going to be easy.
Read more https://t.co/BUqRMHgUwx
#NewsOnEurope
IMG Pixabay https://t.co/EgDC6P7yux",15/4/2020 9:25,1.25035E+18,"ntu,nanyang technological university"
836,NTU College of Science,"From molecular biology research to machine-learning models harnessing genomic information, @ntusbs PhD student Jonathan Ng aims to work in the Biotech R&amp;D industry, developing AI solutions for personalized medicine applications. 

Read more about him on https://t.co/GkhLgLcOMM https://t.co/xXDk32UFZT",15/4/2020 9:24,1.25035E+18,"ntu,nanyang technological university"
837,Alex Lipinski,"@NGandbeyond It was indeed a hall of residence for NTU for a period, there then followed a long period of dereliction and decline, thankfully the building was saved from the inevitable fire which often claims such buildings!",15/4/2020 9:19,1.25035E+18,"ntu,nanyang technological university"
838,Na Qing,"""You come here for reason, but that’s not happening”, said Rohit Kale, a NTU master student in Fine Art, speaking about his experience as an #Erasmus student in Germany amid the unprecedented time. #covid19 #students 
https://t.co/jhYKeqQca2",15/4/2020 9:19,1.25035E+18,"ntu,nanyang technological university"
839,ntu,“I’m not an expert but...” https://t.co/taGIMjuJgr,15/4/2020 9:10,1.25035E+18,"ntu,nanyang technological university"
840,Craig Harper,"A really nice @ResearchDigest review of our work on ""friend addiction"" by @mattbwarren. Check it out! @PsychologyNTU @NTUSocSciences @ntu_research @NTUNews https://t.co/56kw0hBcVC",15/4/2020 9:09,1.25035E+18,"ntu,nanyang technological university"
841,Legal Eye CI,"Professor Janine Griffiths-Baker has been appointed as the new director and chief executive of the @InstofLawJersey. She has 24 years' experience in higher education and joins the Institute from her former position as Dean of @NLS_NTU
https://t.co/yQVO2cMzLr",15/4/2020 9:00,1.25035E+18,"ntu,nanyang technological university"
842,NTU Global Lounge,"We are back today delivering live chats to NTU students as part of our Connect Lunch, 12-1pm and if you feel like you need help to find your inner calm then the NTU Faith and Chaplaincy can help you as part of their guided meditation today, 2-2.30pm. https://t.co/w7fCGgFCGe https://t.co/YXJv1ALhfG",15/4/2020 9:00,1.25035E+18,"ntu,nanyang technological university"
843,NTU Special & Inclusive Education,A new listening service for NTU students struggling with their mental health at this time. https://t.co/RTYcAxPYsI,15/4/2020 8:24,1.25034E+18,"ntu,nanyang technological university"
844,Nottingham Trent University,"👋We may be working from home, but our friendly admissions team are still working hard to process applications and answer enquiries. Here are some of our lovely team in their new offices! Need to speak to someone about your application or applying to NTU? Call +44 (0)115 848 4200 https://t.co/d5VrBqyp4c",15/4/2020 8:22,1.25034E+18,"ntu,nanyang technological university"
845,SST Employability,"Jobs and opportunities update! 📢 If you're looking for a placement, work experience or you're a final year looking for a graduate job check out the link!  🤓 All the latest job, opportunity and COVID 19 updates here 👉 https://t.co/1ny1S1ekTZ https://t.co/UPOhyYwQ3n",15/4/2020 8:01,1.25033E+18,"ntu,nanyang technological university"
846,keep on trying 🇿🇦. Motivated by my past.,@Fantastic_SoLo Bold and beautiful,15/4/2020 7:53,1.25033E+18,"ntu,nanyang technological university"
847,Bioscience @ NTU,"From molecular biology research to developing machine learning models which can harness genomic information, find out why Jonathan made the change to work on machine learning prediction of gene function in plants at
@LabMutwil 's lab. Find out more at https://t.co/WikfR7DAos. https://t.co/MwKLhzScYe",15/4/2020 7:46,1.25033E+18,"ntu,nanyang technological university"
